16466,"0",50
16467,"61",210
16468,"64",260
16469,"68",280
16470,"70",260
16471,"66",220
16472,"63",270
16473,"62",260
16474,"60",150
16475,"61",40
16476,"64",250
16477,"68",270
16478,"70",210
16479,"72",320
16480,"75",50
16481,"74",620
16482,"75",40
16483,"74",40
16484,"0",2720
16485,"69",40
16486,"67",320
16487,"72",330
16488,"70",270
16489,"72",380
16490,"68",270
16491,"70",210
16492,"68",270
16493,"70",260
16494,"66",270
16495,"68",270
16496,"66",210
16497,"68",270
16498,"65",270
16499,"66",270
16500,"65",270
16501,"66",310
16502,"65",390
16503,"67",280
16504,"65",210
16505,"67",270
16506,"50",50
16507,"62",210
16508,"64",210
16509,"63",50
16510,"62",160
16511,"64",540
16512,"66",260
16513,"64",270
16514,"65",50
16515,"66",270
16516,"60",280
16517,"62",230
16518,"60",230
16519,"61",40
16520,"62",360
16521,"0",940
16522,"57",270
16523,"59",270
16524,"57",210
16525,"59",210
16526,"63",260
16527,"61",210
16528,"63",270
16529,"61",270
16530,"55",260
16531,"57",210
16532,"55",210
16533,"57",260
16534,"60",270
16535,"58",220
16536,"60",260
16537,"58",210
16538,"0",50
16539,"53",270
16540,"55",210
16541,"53",210
16542,"55",210
16543,"0",50
16544,"59",270
16545,"57",210
16546,"0",40
16547,"59",200
16548,"57",330
16549,"0",50
16550,"52",260
16551,"54",270
16552,"0",50
16553,"56",260
16554,"58",270
16555,"60",270
16556,"61",260
16557,"63",330
16558,"65",440
16559,"66",830
16560,"0",4500
16561,"64",160
16562,"65",550
16563,"0",100
16564,"55",1140
16565,"0",660
16566,"63",150
16567,"64",550
16568,"0",110
16569,"54",1150
16570,"0",820
16571,"61",770
16572,"0",40
16573,"56",610
16574,"58",520
16575,"0",50
16576,"63",1050
16577,"65",280
16578,"62",220
16579,"60",650
16580,"0",50
16581,"65",1010
16582,"66",740
16583,"0",1050
16584,"68",210
16585,"65",320
16586,"62",890
16587,"68",930
16588,"69",1150
16589,"0",880
16590,"58",310
16591,"61",270
16592,"64",380
16593,"69",1120
16594,"66",1160
16595,"0",930
16596,"56",310
16597,"59",270
16598,"62",320
16599,"43",50
16600,"67",1450
16601,"64",30
16602,"63",1260
16603,"0",940
16604,"54",260
16605,"57",280
16606,"61",380
16607,"65",40
16608,"66",50
16609,"65",1210
16610,"63",40
16611,"62",1090
16612,"0",720
16613,"52",270
16614,"55",260
16615,"59",270
16616,"63",1270
16617,"60",1080
16618,"0",940
16619,"50",260
16620,"54",260
16621,"57",330
16622,"61",1200
16623,"58",1100
16624,"0",2570
16625,"54",430
16626,"59",550
16627,"60",50
16628,"0",610
16629,"55",440
16630,"0",50
16631,"60",760
16632,"0",830
16633,"58",50
16634,"57",440
16635,"45",50
16636,"64",1030
16637,"0",590
16638,"55",480
16639,"0",50
16640,"62",1100
16641,"0",450
16642,"58",490
16643,"53",50
16644,"65",1060
16645,"0",630
16646,"51",550
16647,"0",50
16648,"58",880
16649,"0",600
16650,"54",530
16651,"59",1050
16652,"0",610
16653,"53",40
16654,"52",600
16655,"60",1080
16656,"0",680
16657,"56",580
16658,"53",100
16659,"65",1020
16660,"0",600
16661,"49",540
16662,"0",40
16663,"58",770
16664,"59",40
16665,"0",1120
16666,"54",550
16667,"63",1110
16668,"0",770
16669,"52",600
16670,"40",40
16671,"59",1050
16672,"0",1150
16673,"66",530
16674,"63",560
16675,"62",600
16676,"60",600
16677,"58",600
16678,"59",50
16679,"58",40
16680,"0",1080
16681,"69",310
16682,"67",310
16683,"65",270
16684,"64",320
16685,"62",260
16686,"60",330
16687,"59",320
16688,"57",360
16689,"55",600
16690,"0",820
16691,"68",370
16692,"66",260
16693,"65",260
16694,"63",320
16695,"62",380
16696,"60",330
16697,"58",270
16698,"59",50
16699,"57",330
16700,"55",320
16701,"53",870
16702,"0",900
16703,"73",370
16704,"72",310
16705,"70",250
16706,"68",300
16707,"67",260
16708,"65",330
16709,"63",320
16710,"61",330
16711,"60",330
16712,"58",320
16713,"0",40
16714,"57",260
16715,"0",50
16716,"55",320
16717,"54",700
16718,"0",2120
16719,"68",320
16720,"67",330
16721,"65",260
16722,"63",320
16723,"62",320
16724,"60",280
16725,"58",330
16726,"56",270
16727,"0",30
16728,"55",320
16729,"53",260
16730,"0",50
16731,"51",260
16732,"50",360
16733,"0",50
16734,"48",870
16735,"0",1070
16736,"66",310
16737,"65",320
16738,"63",330
16739,"61",270
16740,"60",330
16741,"58",270
16742,"56",330
16743,"54",270
16744,"53",330
16745,"51",310
16746,"0",50
16747,"49",320
16748,"48",330
16749,"0",50
16750,"46",900
16751,"0",1370
16752,"71",390
16753,"69",280
16754,"67",270
16755,"66",320
16756,"64",260
16757,"62",320
16758,"61",270
16759,"59",320
16760,"57",320
16761,"55",270
16762,"54",330
16763,"52",320
16764,"0",50
16765,"50",770
16766,"0",1420
16767,"73",540
16768,"71",340
16769,"70",270
16770,"68",330
16771,"66",270
16772,"65",320
16773,"63",310
16774,"61",270
16775,"59",340
16776,"58",320
16777,"57",330
16778,"55",330
16779,"54",260
16780,"52",310
16781,"50",270
16782,"0",40
16783,"48",320
16784,"46",880
16785,"0",1120
16786,"71",260
16787,"69",260
16788,"68",40
16789,"67",210
16790,"66",270
16791,"65",50
16792,"64",270
16793,"62",280
16794,"61",270
16795,"59",330
16796,"57",320
16797,"56",270
16798,"54",660
16799,"0",930
16800,"70",300
16801,"68",270
16802,"67",40
16803,"66",220
16804,"65",270
16805,"64",330
16806,"62",270
16807,"61",270
16808,"59",390
16809,"57",260
16810,"56",320
16811,"54",270
16812,"52",270
16813,"0",50
16814,"50",270
16815,"0",50
16816,"48",1000
16817,"0",1050
16818,"70",260
16819,"69",220
16820,"67",210
16821,"65",210
16822,"64",210
16823,"62",210
16824,"61",260
16825,"59",270
16826,"57",270
16827,"55",260
16828,"54",270
16829,"52",380
16830,"51",260
16831,"49",270
16832,"48",320
16833,"0",50
16834,"46",370
16835,"45",770
16836,"0",1220
16837,"70",440
16838,"68",320
16839,"66",260
16840,"65",270
16841,"63",320
16842,"61",260
16843,"60",320
16844,"58",370
16845,"56",550
16846,"0",210
16847,"67",330
16848,"65",320
16849,"63",270
16850,"62",320
16851,"60",260
16852,"58",270
16853,"59",40
16854,"57",260
16855,"55",380
16856,"54",440
16857,"0",840
16858,"64",330
16859,"62",270
16860,"61",280
16861,"59",320
16862,"57",270
16863,"55",260
16864,"0",50
16865,"54",320
16866,"52",420
16867,"51",720
16868,"0",780
16869,"67",550
16870,"63",50
16871,"62",260
16872,"64",330
16873,"60",220
16874,"61",40
16875,"62",220
16876,"63",50
16877,"64",320
16878,"66",380
16879,"61",300
16880,"62",50
16881,"63",320
16882,"60",320
16883,"44",50
16884,"56",270
16885,"58",270
16886,"61",330
16887,"63",530
16888,"62",50
16889,"60",260
16890,"62",270
16891,"59",270
16892,"55",210
16893,"56",50
16894,"57",270
16895,"59",210
16896,"56",320
16897,"57",40
16898,"58",270
16899,"55",270
16900,"0",50
16901,"51",330
16902,"53",520
16903,"0",1970
16904,"54",320
16905,"59",380
16906,"56",270
16907,"55",50
16908,"61",380
16909,"57",330
16910,"0",40
16911,"62",320
16912,"59",330
16913,"0",50
16914,"64",380
16915,"61",430
16916,"66",500
16917,"67",50
16918,"68",1100
16919,"0",2500
16920,"68",370
16921,"71",50
16922,"70",260
16923,"68",340
16924,"67",270
16925,"70",490
16926,"63",50
16927,"75",1170
16928,"0",700
16929,"66",310
16930,"0",50
16931,"68",260
16932,"66",270
16933,"65",270
16934,"68",320
16935,"73",1000
16936,"0",800
16937,"64",380
16938,"65",50
16939,"66",270
16940,"64",270
16941,"63",320
16942,"66",320
16943,"71",920
16944,"0",1120
16945,"62",430
16946,"64",260
16947,"62",330
16948,"61",270
16949,"64",380
16950,"69",940
16951,"0",100
16952,"60",270
16953,"62",260
16954,"0",50
16955,"60",280
16956,"59",270
16957,"0",50
16958,"62",390
16959,"67",770
16960,"0",1070
16961,"59",320
16962,"0",50
16963,"61",210
16964,"59",320
16965,"58",390
16966,"61",330
16967,"63",380
16968,"60",270
16969,"58",270
16970,"0",40
16971,"63",320
16972,"65",50
16973,"66",480
16974,"62",260
16975,"60",160
16976,"62",40
16977,"64",270
16978,"66",210
16979,"68",210
16980,"67",220
16981,"66",240
16982,"67",40
16983,"69",270
16984,"67",320
16985,"64",260
16986,"65",50
16987,"64",50
16988,"66",150
16989,"67",260
16990,"69",210
16991,"70",210
16992,"72",270
16993,"69",220
16994,"68",50
16995,"67",150
16996,"68",40
16997,"71",270
16998,"72",50
16999,"74",490
17000,"0",1520
17001,"72",40
17002,"71",270
17003,"72",200
17004,"69",220
17005,"71",210
17006,"67",210
17007,"65",40
17008,"64",150
17009,"65",40
17010,"66",270
17011,"62",370
17012,"60",520
17013,"59",260
17014,"58",100
17015,"57",210
17016,"56",150
17017,"55",210
17018,"54",160
17019,"53",160
17020,"52",210
17021,"51",160
17022,"50",200
17023,"49",220
17024,"48",160
17025,"47",310
17026,"46",210
17027,"45",550
17028,"0",1230
17029,"65",430
17030,"0",220
17031,"60",600
17032,"0",100
17033,"71",160
17034,"69",50
17035,"67",90
17036,"65",50
17037,"64",110
17038,"65",430
17039,"0",1120
17040,"71",50
17041,"70",50
17042,"69",40
17043,"67",100
17044,"65",40
17045,"64",490
17046,"0",850
17047,"67",160
17048,"65",50
17049,"64",80
17050,"63",40
17051,"62",100
17052,"60",560
17053,"0",1330
17054,"71",150
17055,"69",100
17056,"67",50
17057,"65",90
17058,"64",540
17059,"0",960
17060,"66",50
17061,"65",110
17062,"64",40
17063,"0",50
17064,"62",40
17065,"48",50
17066,"60",50
17067,"59",660
17068,"0",1300
17069,"64",100
17070,"62",100
17071,"60",50
17072,"59",100
17073,"57",90
17074,"55",1170
17075,"0",1120
17076,"65",90
17077,"64",100
17078,"62",100
17079,"60",40
17080,"59",100
17081,"57",50
17082,"55",100
17083,"53",1790
17084,"0",940
17085,"71",40
17086,"69",50
17087,"67",110
17088,"64",100
17089,"62",2180
17090,"0",1010
17091,"67",40
17092,"65",100
17093,"64",50
17094,"62",100
17095,"60",2350
17096,"0",710
17097,"71",100
17098,"69",110
17099,"67",50
17100,"66",50
17101,"65",40
17102,"64",110
17103,"62",160
17104,"60",1960
17105,"0",900
17106,"71",150
17107,"69",100
17108,"67",40
17109,"65",100
17110,"64",50
17111,"62",100
17112,"61",1820
17113,"0",1110
17114,"71",90
17115,"69",50
17116,"67",100
17117,"64",100
17118,"62",100
17119,"60",100
17120,"59",2210
17121,"0",990
17122,"71",40
17123,"69",100
17124,"67",50
17125,"65",50
17126,"64",100
17127,"62",1790
17128,"0",730
17129,"59",100
17130,"57",90
17131,"55",40
17132,"0",40
17133,"52",50
17134,"50",40
17135,"0",40
17136,"48",100
17137,"47",1490
17138,"0",860
17139,"71",100
17140,"69",50
17141,"67",100
17142,"65",50
17143,"63",1830
17144,"0",850
17145,"68",100
17146,"67",40
17147,"65",100
17148,"63",100
17149,"62",1850
17150,"0",900
17151,"70",100
17152,"68",100
17153,"67",100
17154,"65",50
17155,"63",150
17156,"62",1980
17157,"0",720
17158,"71",40
17159,"69",90
17160,"67",50
17161,"66",50
17162,"65",50
17163,"64",100
17164,"62",2080
17165,"0",660
17166,"72",90
17167,"71",150
17168,"69",40
17169,"0",50
17170,"67",100
17171,"66",100
17172,"64",1630
17173,"0",710
17174,"73",160
17175,"71",110
17176,"70",50
17177,"71",50
17178,"68",100
17179,"67",100
17180,"65",100
17181,"64",100
17182,"62",1860
17183,"0",710
17184,"71",40
17185,"69",40
17186,"0",50
17187,"67",50
17188,"64",50
17189,"62",100
17190,"0",50
17191,"60",1740
17192,"0",880
17193,"69",100
17194,"67",100
17195,"63",100
17196,"62",40
17197,"60",160
17198,"59",1750
17199,"0",720
17200,"70",100
17201,"69",100
17202,"0",40
17203,"67",40
17204,"53",50
17205,"65",50
17206,"64",50
17207,"62",150
17208,"60",40
17209,"59",100
17210,"57",40
17211,"55",160
17212,"54",1230
17213,"0",710
17214,"72",40
17215,"71",100
17216,"69",100
17217,"67",100
17218,"64",160
17219,"62",100
17220,"60",40
17221,"59",100
17222,"57",150
17223,"55",100
17224,"54",50
17225,"52",160
17226,"51",40
17227,"50",1170
17228,"0",650
17229,"70",40
17230,"67",100
17231,"65",50
17232,"63",100
17233,"62",100
17234,"61",530
17235,"0",100
17236,"71",100
17237,"69",100
17238,"67",50
17239,"53",50
17240,"64",100
17241,"62",480
17242,"63",40
17243,"62",50
17244,"0",160
17245,"71",150
17246,"68",50
17247,"67",100
17248,"65",40
17249,"63",1000
17250,"0",2010
17251,"72",100
17252,"0",50
17253,"70",40
17254,"68",100
17255,"67",100
17256,"65",90
17257,"64",1160
17258,"0",650
17259,"62",50
17260,"74",100
17261,"73",40
17262,"71",100
17263,"69",110
17264,"67",100
17265,"66",90
17266,"64",1120
17267,"0",730
17268,"73",40
17269,"71",100
17270,"69",50
17271,"0",50
17272,"67",40
17273,"65",40
17274,"64",100
17275,"62",100
17276,"60",1340
17277,"0",720
17278,"71",100
17279,"69",100
17280,"67",40
17281,"64",100
17282,"62",1290
17283,"0",630
17284,"71",50
17285,"69",100
17286,"67",40
17287,"65",50
17288,"63",150
17289,"61",1440
17290,"0",960
17291,"71",40
17292,"69",100
17293,"67",100
17294,"64",50
17295,"62",100
17296,"60",50
17297,"59",90
17298,"57",100
17299,"55",100
17300,"52",100
17301,"50",100
17302,"48",720
17303,"0",830
17304,"71",90
17305,"69",40
17306,"67",100
17307,"64",100
17308,"62",1160
17309,"0",100
17310,"71",50
17311,"69",110
17312,"67",50
17313,"65",100
17314,"63",1100
17315,"0",490
17316,"70",50
17317,"71",50
17318,"68",100
17319,"66",100
17320,"64",1150
17321,"0",610
17322,"72",160
17323,"70",50
17324,"69",100
17325,"67",110
17326,"0",50
17327,"66",1660
17328,"0",590
17329,"73",100
17330,"72",50
17331,"71",50
17332,"70",100
17333,"69",100
17334,"68",100
17335,"67",1260
17336,"0",490
17337,"62",100
17338,"73",150
17339,"72",100
17340,"71",100
17341,"70",100
17342,"69",100
17343,"68",90
17344,"67",160
17345,"66",50
17346,"65",100
17347,"64",100
17348,"65",50
17349,"63",90
17350,"62",990
17351,"0",660
17352,"75",200
17353,"73",90
17354,"72",40
17355,"71",100
17356,"70",50
17357,"71",50
17358,"69",100
17359,"68",50
17360,"67",100
17361,"65",100
17362,"64",100
17363,"62",100
17364,"61",90
17365,"60",710
17366,"0",220
17367,"67",100
17368,"65",100
17369,"64",100
17370,"0",40
17371,"60",50
17372,"59",600
17373,"0",100
17374,"67",100
17375,"66",40
17376,"65",40
17377,"64",100
17378,"62",540
17379,"59",50
17380,"57",100
17381,"55",40
17382,"53",80
17383,"50",100
17384,"0",50
17385,"49",420
17386,"0",540
17387,"69",40
17388,"67",90
17389,"65",100
17390,"64",330
17391,"0",50
17392,"63",150
17393,"62",50
17394,"0",40
17395,"60",40
17396,"59",530
17397,"0",430
17398,"67",50
17399,"66",100
17400,"65",50
17401,"63",110
17402,"62",40
17403,"61",100
17404,"60",420
17405,"0",50
17406,"60",50
17407,"57",100
17408,"55",40
17409,"0",50
17410,"53",40
17411,"52",40
17412,"53",40
17413,"51",580
17414,"0",100
17415,"62",160
17416,"60",50
17417,"59",440
17418,"57",50
17419,"55",100
17420,"53",50
17421,"52",100
17422,"0",50
17423,"50",490
17424,"0",480
17425,"59",30
17426,"57",50
17427,"55",100
17428,"53",50
17429,"52",380
17430,"0",160
17431,"62",160
17432,"60",50
17433,"59",110
17434,"57",440
17435,"0",270
17436,"67",100
17437,"66",110
17438,"65",50
17439,"64",50
17440,"62",480
17441,"0",220
17442,"71",40
17443,"69",100
17444,"67",50
17445,"65",100
17446,"64",430
17447,"0",610
17448,"63",50
17449,"64",100
17450,"62",50
17451,"60",40
17452,"0",40
17453,"59",200
17454,"57",40
17455,"0",50
17456,"55",40
17457,"0",100
17458,"50",50
17459,"0",50
17460,"48",100
17461,"0",50
17462,"47",540
17463,"0",1460
17464,"60",510
17465,"61",40
17466,"62",450
17467,"64",630
17468,"65",630
17469,"64",690
17470,"62",600
17471,"60",870
17472,"0",520
17473,"59",460
17474,"0",50
17475,"60",450
17476,"62",530
17477,"60",570
17478,"59",460
17479,"57",520
17480,"56",40
17481,"55",570
17482,"62",570
17483,"64",630
17484,"60",480
17485,"61",40
17486,"65",570
17487,"62",640
17488,"67",620
17489,"64",670
17490,"69",670
17491,"0",790
17492,"67",470
17493,"66",40
17494,"65",630
17495,"62",570
17496,"64",740
17497,"59",640
17498,"0",40
17499,"64",690
17500,"63",40
17501,"62",680
17502,"61",40
17503,"60",630
17504,"61",100
17505,"0",1830
17506,"63",600
17507,"61",510
17508,"60",420
17509,"62",40
17510,"63",520
17511,"65",460
17512,"63",480
17513,"61",420
17514,"65",520
17515,"66",500
17516,"63",510
17517,"48",40
17518,"60",510
17519,"57",40
17520,"56",510
17521,"55",40
17522,"54",520
17523,"57",40
17524,"58",530
17525,"60",580
17526,"62",40
17527,"63",670
17528,"0",890
17529,"66",40
17530,"65",680
17531,"62",40
17532,"61",410
17533,"60",360
17534,"62",40
17535,"63",360
17536,"64",40
17537,"65",390
17538,"63",410
17539,"66",570
17540,"0",50
17541,"60",460
17542,"61",470
17543,"49",40
17544,"68",460
17545,"66",40
17546,"65",630
17547,"61",40
17548,"60",510
17549,"58",510
17550,"0",40
17551,"66",40
17552,"54",40
17553,"66",480
17554,"63",880
17555,"0",400
17556,"56",970
17557,"0",1550
17558,"57",40
17559,"69",410
17560,"67",420
17561,"66",410
17562,"64",360
17563,"65",40
17564,"66",400
17565,"62",360
17566,"63",40
17567,"64",420
17568,"63",40
17569,"61",420
17570,"59",370
17571,"62",450
17572,"61",450
17573,"59",420
17574,"0",40
17575,"61",470
17576,"0",50
17577,"55",410
17578,"59",520
17579,"0",40
17580,"54",890
17581,"52",370
17582,"45",50
17583,"57",410
17584,"59",300
17585,"55",360
17586,"54",250
17587,"0",40
17588,"59",310
17589,"61",360
17590,"0",40
17591,"55",310
17592,"57",300
17593,"0",30
17594,"62",280
17595,"63",40
17596,"64",480
17597,"63",40
17598,"61",420
17599,"62",570
17600,"0",1310
17601,"67",390
17602,"68",370
17603,"67",360
17604,"65",310
17605,"63",310
17606,"62",360
17607,"65",430
17608,"60",310
17609,"62",400
17610,"58",350
17611,"0",50
17612,"63",400
17613,"0",40
17614,"67",360
17615,"68",420
17616,"70",310
17617,"72",460
17618,"68",360
17619,"67",420
17620,"65",720
17621,"0",2040
17622,"68",40
17623,"67",420
17624,"0",40
17625,"63",360
17626,"62",320
17627,"65",300
17628,"66",790
17629,"67",1050
17630,"62",360
17631,"60",250
17632,"62",40
17633,"63",300
17634,"66",1050
17635,"67",510
17636,"0",2830
17637,"58",360
17638,"60",310
17639,"61",40
17640,"62",360
17641,"63",360
17642,"65",310
17643,"67",410
17644,"68",360
17645,"67",40
17646,"65",360
17647,"62",360
17648,"60",410
17649,"58",310
17650,"59",40
17651,"56",360
17652,"55",360
17653,"0",40
17654,"58",360
17655,"62",310
17656,"64",40
17657,"65",340
17658,"68",420
17659,"72",360
17660,"73",40
17661,"75",40
17662,"74",260
17663,"75",40
17664,"47",40
17665,"70",370
17666,"55",40
17667,"67",310
17668,"63",410
17669,"48",40
17670,"60",360
17671,"44",40
17672,"56",360
17673,"53",410
17674,"0",40
17675,"50",360
17676,"0",1930
17677,"58",300
17678,"0",30
17679,"60",310
17680,"62",350
17681,"63",360
17682,"65",370
17683,"63",360
17684,"62",360
17685,"60",360
17686,"58",350
17687,"56",310
17688,"58",350
17689,"60",310
17690,"61",40
17691,"62",370
17692,"63",360
17693,"62",360
17694,"60",320
17695,"59",50
17696,"58",310
17697,"56",380
17698,"55",370
17699,"56",300
17700,"58",370
17701,"60",370
17702,"62",360
17703,"60",360
17704,"58",420
17705,"56",300
17706,"55",420
17707,"53",690
17708,"0",2320
17709,"59",670
17710,"56",310
17711,"57",290
17712,"59",300
17713,"61",290
17714,"59",250
17715,"56",310
17716,"54",260
17717,"57",1410
17718,"55",40
17719,"54",190
17720,"56",250
17721,"57",310
17722,"59",300
17723,"56",260
17724,"0",40
17725,"54",310
17726,"52",360
17727,"55",40
17728,"0",40
17729,"54",520
17730,"55",100
17731,"56",820
17732,"0",900
17733,"58",40
17734,"57",1040
17735,"0",890
17736,"56",310
17737,"54",260
17738,"57",190
17739,"56",240
17740,"59",200
17741,"0",40
17742,"61",200
17743,"63",360
17744,"61",370
17745,"59",260
17746,"57",200
17747,"0",40
17748,"56",200
17749,"59",300
17750,"57",200
17751,"61",250
17752,"59",200
17753,"63",280
17754,"64",250
17755,"66",240
17756,"63",250
17757,"61",310
17758,"59",250
17759,"0",40
17760,"68",260
17761,"67",40
17762,"66",140
17763,"64",200
17764,"65",40
17765,"63",250
17766,"61",200
17767,"60",40
17768,"59",200
17769,"57",250
17770,"56",210
17771,"54",300
17772,"52",580
17773,"0",1280
17774,"67",250
17775,"65",260
17776,"64",260
17777,"62",250
17778,"60",210
17779,"64",300
17780,"65",250
17781,"62",240
17782,"64",250
17783,"62",250
17784,"60",200
17785,"58",250
17786,"59",40
17787,"57",250
17788,"62",310
17789,"64",250
17790,"60",240
17791,"62",250
17792,"60",310
17793,"58",150
17794,"59",40
17795,"57",250
17796,"55",200
17797,"58",250
17798,"0",40
17799,"60",300
17800,"57",200
17801,"58",250
17802,"57",250
17803,"56",50
17804,"55",130
17805,"0",50
17806,"53",260
17807,"52",140
17808,"53",40
17809,"55",310
17810,"57",250
17811,"0",40
17812,"53",250
17813,"55",310
17814,"52",310
17815,"0",50
17816,"50",250
17817,"53",310
17818,"52",260
17819,"53",40
17820,"55",310
17821,"0",40
17822,"60",260
17823,"62",370
17824,"63",40
17825,"64",950
17826,"0",1380
17827,"64",410
17828,"65",890
17829,"0",2990
17830,"67",520
17831,"66",150
17832,"67",250
17833,"68",40
17834,"69",420
17835,"50",40
17836,"62",400
17837,"66",250
17838,"64",720
17839,"62",700
17840,"0",400
17841,"60",350
17842,"59",680
17843,"57",1090
17844,"0",40
17845,"54",800
17846,"57",250
17847,"0",100
17848,"52",470
17849,"0",40
17850,"50",450
17851,"0",50
17852,"59",460
17853,"60",510
17854,"62",580
17855,"0",560
17856,"59",250
17857,"60",250
17858,"62",310
17859,"59",310
17860,"57",630
17861,"0",520
17862,"57",250
17863,"59",300
17864,"60",370
17865,"55",250
17866,"59",310
17867,"57",200
17868,"0",40
17869,"54",260
17870,"0",40
17871,"50",400
17872,"56",40
17873,"55",640
17874,"0",530
17875,"59",320
17876,"62",310
17877,"66",300
17878,"69",410
17879,"64",620
17880,"66",630
17881,"62",670
17882,"64",720
17883,"59",610
17884,"0",780
17885,"57",270
17886,"59",320
17887,"60",210
17888,"62",310
17889,"64",200
17890,"65",40
17891,"66",220
17892,"67",640
17893,"69",620
17894,"66",580
17895,"67",630
17896,"65",40
17897,"64",450
17898,"63",40
17899,"0",40
17900,"62",1040
17901,"59",630
17902,"0",750
17903,"60",250
17904,"59",40
17905,"57",200
17906,"0",40
17907,"54",250
17908,"0",40
17909,"50",530
17910,"0",40
17911,"59",260
17912,"60",250
17913,"62",290
17914,"59",260
17915,"56",40
17916,"55",260
17917,"52",570
17918,"0",40
17919,"59",260
17920,"62",250
17921,"63",40
17922,"64",630
17923,"60",250
17924,"58",40
17925,"57",300
17926,"0",40
17927,"54",370
17928,"0",620
17929,"59",200
17930,"0",40
17931,"64",310
17932,"66",310
17933,"67",260
17934,"0",40
17935,"62",250
17936,"0",40
17937,"59",300
17938,"56",40
17939,"55",670
17940,"0",2330
17941,"70",250
17942,"67",250
17943,"63",300
17944,"60",300
17945,"61",300
17946,"64",40
17947,"65",360
17948,"68",420
17949,"67",370
17950,"63",360
17951,"60",300
17952,"58",370
17953,"59",40
17954,"56",340
17955,"60",310
17956,"63",320
17957,"47",40
17958,"67",260
17959,"65",310
17960,"61",310
17961,"58",250
17962,"55",310
17963,"53",250
17964,"56",250
17965,"60",370
17966,"63",360
17967,"61",410
17968,"58",410
17969,"55",410
17970,"0",40
17971,"51",570
17972,"52",40
17973,"0",910
17974,"53",310
17975,"0",40
17976,"55",250
17977,"56",260
17978,"58",250
17979,"0",50
17980,"60",260
17981,"61",360
17982,"58",300
17983,"56",260
17984,"0",40
17985,"55",470
17986,"58",360
17987,"0",30
17988,"61",40
17989,"60",300
17990,"61",300
17991,"63",300
17992,"65",250
17993,"62",40
17994,"61",250
17995,"60",300
17996,"58",480
17997,"0",40
17998,"60",260
17999,"61",250
18000,"62",50
18001,"63",240
18002,"65",310
18003,"67",300
18004,"63",310
18005,"61",260
18006,"60",370
18007,"63",410
18008,"68",750
18009,"0",1220
18010,"65",350
18011,"68",360
18012,"67",350
18013,"70",350
18014,"51",40
18015,"63",240
18016,"67",310
18017,"65",310
18018,"68",350
18019,"0",40
18020,"61",250
18021,"0",50
18022,"65",350
18023,"63",360
18024,"67",410
18025,"68",630
18026,"0",2060
18027,"59",350
18028,"0",40
18029,"54",670
18030,"0",40
18031,"59",560
18032,"0",100
18033,"52",790
18034,"0",40
18035,"56",560
18036,"59",670
18037,"61",830
18038,"0",40
18039,"54",1100
18040,"0",960
18041,"59",300
18042,"0",50
18043,"52",610
18044,"59",580
18045,"56",620
18046,"57",40
18047,"59",630
18048,"61",280
18049,"59",240
18050,"57",310
18051,"56",300
18052,"54",310
18053,"52",360
18054,"0",40
18055,"49",460
18056,"0",40
18057,"47",400
18058,"59",410
18059,"47",40
18060,"54",570
18061,"0",780
18062,"49",520
18063,"61",90
18064,"59",850
18065,"0",40
18066,"51",370
18067,"52",360
18068,"0",50
18069,"56",200
18070,"57",360
18071,"61",320
18072,"59",240
18073,"55",50
18074,"54",250
18075,"56",250
18076,"57",250
18077,"59",190
18078,"61",310
18079,"62",410
18080,"59",250
18081,"62",370
18082,"64",270
18083,"62",40
18084,"61",210
18085,"59",250
18086,"61",240
18087,"59",310
18088,"57",260
18089,"56",200
18090,"57",40
18091,"59",310
18092,"57",600
18093,"0",2360
18094,"68",250
18095,"66",200
18096,"64",250
18097,"62",320
18098,"61",250
18099,"59",250
18100,"57",250
18101,"0",100
18102,"52",260
18103,"53",50
18104,"54",260
18105,"50",300
18106,"49",300
18107,"52",420
18108,"0",100
18109,"66",40
18110,"47",570
18111,"49",290
18112,"52",310
18113,"57",140
18114,"56",400
18115,"57",680
18116,"0",4020
18117,"58",300
18118,"60",300
18119,"62",1030
18120,"63",260
18121,"65",830
18122,"0",50
18123,"57",200
18124,"58",260
18125,"60",360
18126,"57",200
18127,"0",40
18128,"62",300
18129,"60",300
18130,"61",40
18131,"65",790
18132,"53",630
18133,"0",780
18134,"55",310
18135,"58",260
18136,"62",300
18137,"65",360
18138,"67",830
18139,"64",40
18140,"63",250
18141,"62",350
18142,"60",320
18143,"0",40
18144,"65",950
18145,"63",40
18146,"62",260
18147,"60",360
18148,"59",40
18149,"58",260
18150,"57",310
18151,"55",300
18152,"53",520
18153,"0",880
18154,"51",620
18155,"55",250
18156,"58",250
18157,"62",310
18158,"63",720
18159,"65",1000
18160,"63",200
18161,"64",40
18162,"63",140
18163,"0",400
18164,"55",200
18165,"0",40
18166,"58",190
18167,"62",250
18168,"65",210
18169,"63",250
18170,"62",360
18171,"63",90
18172,"0",40
18173,"54",300
18174,"58",200
18175,"0",40
18176,"62",240
18177,"65",250
18178,"63",200
18179,"62",310
18180,"60",650
18181,"0",670
18182,"67",250
18183,"65",200
18184,"63",150
18185,"62",200
18186,"61",40
18187,"60",150
18188,"58",200
18189,"57",190
18190,"55",300
18191,"53",470
18192,"63",40
18193,"62",620
18194,"61",40
18195,"58",360
18196,"59",50
18197,"58",260
18198,"0",100
18199,"50",310
18200,"51",360
18201,"50",250
